feature,description,Legal Description,UTM Coordinates (Centroid),USGS Basin & Sub-watershed No.,Application Rate Basis,Vegetation Type,Equipment Type,"Field Slope, Maximum",Application Area,permit
PERMITTED FEATURE #037,Land Application Field RW-1;,"Sec.21, T21N, R33W, Barry County","X = 362119, Y = 4040762",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,80.7 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #038,Land Application Field RW-2;,"Sec.32, T21N, R33W, Barry County","X = 362727, Y = 4040927",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,67 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #039,Land Application Field RYE-1;,"Sec.3, T22N, R27W, Barry County","X = 424667, Y = 4055911",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,112.8 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #040,Land Application Field RYE-2;,"Sec.16, T22N, R27W, Barry County","X = 423503, Y = 4053136",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,93.5 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #041,Land Application Field RYE-3;,"Sec.16, T22N, R27W, Barry County","X = 422813, Y = 4053609",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,100.8 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #042,Land Application Field RYE-4;,"Sec.14/15/22/23, T23N, R27W, Barry County","X = 426363, Y = 4061796",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,305.6 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #043,Land Application Field SF-1;,"Sec.26, T29N, R28W, Barry County","X = 415347, Y = 4116877",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,73.9 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #044,Land Application Field SF-3;,"Sec.26, T29N, R28W, Barry County","X = 415712, Y = 4117158",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,18.2 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #045,Land Application Field SF-4;,"Sec.26, T29N, R28W, Barry County","X = 415657, Y = 4116964",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,30.3 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #046,Land Application Field SF-5;,"Sec.23, T29N, R28W, Barry County","X = 414769, Y = 4118350",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,72.8 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #047,Land Application Field SF-7;,"Sec.22, T29N, R28W, Barry County","X = 413562, Y = 4118310",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,45.1 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #048,Land Application Field SF-8;,"Sec.22, T29N, R28W, Barry County","X = 413540, Y = 4118623",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,49.9 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #049,Land Application Field SF-10;,"Sec.22, T29N, R28W, Barry County","X = 413422, Y = 4119531",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,36.5 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #050,Land Application Field SF-11;,"Sec.22, T29N, R28W, Barry County","X = 414001, Y = 4119405",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,131.7 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #051,Land Application Field SF-13;,"Sec.23, T29N, R28W, Barry County","X = 415524, Y = 4119247",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,88.3 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #052,Land Application Field SF-14;,"Sec.23, T29N, R28W, Barry County","X = 415902, Y = 4119249",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,38.7 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #053,Land Application Field SF-16;,"Sec.25, T29N, R28W, Barry County","X = 416558, Y = 4117817",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,65.6 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #054,Land Application Field SF-17;,"Sec.25, T29N, R28W, Barry County","X = 416999, Y = 4117836",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,39.2 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #055,Land Application Field SF-18;,"Sec.25, T29N, R28W, Barry County","X = 417158, Y = 4117011",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,76.7 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #056,Land Application Field SF-19;,"Sec.25, T29N, R28W, Barry County","X = 417181, Y = 4116651",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,74.6 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #057,Land Application Field SF-20;,"Sec.25, T29N, R28W, Barry County","X = 416388, Y = 4116699",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,72.3 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #058,Land Application Field SF-21;,"Sec.25, T29N, R28W, Barry County","X = 416372, Y = 4117057",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,75.9 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #059,Land Application Field SF-22;,"Sec.25, T29N, R28W, Barry County","X = 416381, Y = 4117404",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,57.1 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #060,Land Application Field SF-23;,"Sec.24, T29N, R28W, Barry County","X = 416248, Y = 4118522",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,73 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #061,Land Application Field SF-24;,"Sec.24, T29N, R28W, Barry County","X = 416736, Y = 4118496",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,91 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #062,Land Application Field SF-25;,"Sec.26, T29N, R28W, Barry County","X = 415590, Y = 4117692",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,117.4 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #063,Land Application Field SF-26;,"Sec.23, T29N, R28W, Barry County","X = 415511, Y = 4118303",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,26 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #064,Land Application Field SF-27;,"Sec.23, T29N, R28W, Barry County","X = 415890, Y = 4118563",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,29.6 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #065,Land Application Field SF-28;,"Sec.23, T29N, R28W, Barry County","X = 415482, Y = 4118723",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,51.8 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #066,Land Application Field SF-30;,"Sec.23, T29N, R28W, Barry County","X = 414773, Y = 4118763",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,60.9 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #067,Land Application Field SF-31;,"Sec.23, T29N, R28W, Barry County","X = 414786, Y = 4119357",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,144.9 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #068,Land Application Field SF-32;,"Sec.22, T29N, R28W, Barry County","X = 414216, Y = 4118534",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,70.7 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #069,Land Application Field SF-34;,"Sec.22, T29N, R28W, Barry County","X = 413459, Y = 4119134",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,80 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #070,Land Application Field SF-35;,"Sec.25, T29N, R28W, Barry County","X = 417308, Y = 4117495",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,110.2 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #071,Land Application Field SF-36;,"Sec.24, T29N, R28W, Barry County","X = 416536, Y = 4119243",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,160 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #072,Land Application Field WC-1;,"Sec.31, T21N, R33W, Barry County","X = 361200, Y = 4041822",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,54.6 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #073,Land Application Field WC-2;,"Sec.31, T21N, R33W, Barry County","X = 361829, Y = 4041400",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,28.3 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
PERMITTED FEATURE #074,Land Application Field WC-3;,"Sec.36, T21N, R34W, Barry County","X = 360762, Y = 4041857",(11010001-0805),Hydraulic/ Nutrient/ Pollutant Loading,"Grass/Pasture/Crop: barley, soybeans, corn, oats, ryegrass, sorghum, wheat, mixed grass",Tractor and buggy with plows or splash plates / sprinklers / traveling gun,12%,4 total available acres,mo0140490-hydroag-environmental-llc-20240214-draft-pn-barry-cw
